PackageName,DealType,MRP,Price,Gender,TestDetails
GGTP (Gamma GT),Lab Atoms,590,152,All,GGTP 
"C3 Complement-3, Serum",Lab Atoms,830,153,All,C3 Complement-3/ Serum 
"C4 Complement-4, Serum",Lab Atoms,830,153,All,C4 Complement-4/ Serum 
"Glucose Tolerance Test (GTT 3, 2 Hours 3 Samples)",Lab Atoms,300,153,All,Glucose Tolerance Test 
"LDH Lactate Dehydrogenase, Serum",Lab Atoms,590,153,All,LDH Lactate Dehydrogenase/ Serum 
"Lipase, Serum",Lab Atoms,590,154,All,Lipase/ Serum 
Occult blood Urine,Lab Atoms,300,157,All,Occult blood Urine 
Zinc,Lab Atoms,2630,159,All,Zinc 
HSV-2 (Herpes Simplex Virus-2) IgG antibody,Lab Atoms,710,159,All,HSV-2 
Hepatitis B Virus (HBV) HbsAg-Screening Surface Antigen,Lab Atoms,710,160,All,Hepatitis B Virus 
COOMBS (DIRECT),Lab Atoms,1190,160,All,COOMBS 
COOMBS (INDIRECT),Lab Atoms,470,160,All,COOMBS 
"Acetone Ketone, Urine",Lab Atoms,300,160,All,Acetone Ketone/ Urine 
"BUN Urea Nitrogen, Urine 24H",Lab Atoms,460,160,All,BUN Urea Nitrogen/ Urine 24H 
Hanging Drop Preparation For V Cholerae,Lab Atoms,950,160,All,Hanging Drop Preparation For V Cholerae 
Heinz Bodies,Lab Atoms,330,160,All,Heinz Bodies 
WBC-Total Counts Leucocytes Body Fluids,Lab Atoms,350,160,All,WBC-Total Counts Leucocytes Body Fluids 
VDRL CSF,Lab Atoms,300,160,All,VDRL CSF 
Reducing Substances Stool,Lab Atoms,420,160,All,Reducing Substances Stool 
"Reducing Substances, Paediatric Urine",Lab Atoms,330,160,All,Reducing Substances/ Paediatric Urine 
Rubella (German measles) virus IgM antibody,Lab Atoms,710,160,All,Rubella 
"CPK, Total",Lab Atoms,1200,161,All,CPK/ Total 
Rubella (German Measles) Virus IgG Antibody,Lab Atoms,710,161,All,Rubella 
Microfilaria Smear Examination,Lab Atoms,750,163,All,Microfilaria Smear Examination 
Water Culture Test,Lab Atoms,300,163,All,Water Culture Test 
Glucose Tolerance Test OGTT ( GTT 4 Gestational DM In Pregnancy ) 100 Gm,Lab Atoms,300,163,Female,Glucose Tolerance Test OGTT 
URINE PROTEIN,Lab Atoms,300,163,All,URINE PROTEIN 
Sickling Test,Lab Atoms,640,163,All,Sickling Test 
Reticulocyte Count,Lab Atoms,710,163,All,Reticulocyte Count 
"Magnesium, Serum",Lab Atoms,590,163,All,Magnesium/ Serum 
"APTT Activated Partial Thromboplastin, Citrated Plasma",Lab Atoms,700,164,All,APTT Activated Partial Thromboplastin/ Citrated Plasma 
Bile Pigment,Lab Atoms,300,164,All,Bile Pigment 
Folic Acid,Lab Atoms,710,164,All,Folic Acid 
Beta HCG Total (Pregnancy Test),Lab Atoms,1867,164,Female,Beta HCG Total 
"Apolipoproteins A1, Serum",Lab Atoms,710,167,All,Apolipoproteins A1/ Serum 
"Apolipoproteins B, Serum",Lab Atoms,710,167,All,Apolipoproteins B/ Serum 
PH Stool,Lab Atoms,300,169,All,PH Stool 
Progesterone (P4),Lab Atoms,1310,170,All,Progesterone 
"Glucose, Body Fluid",Lab Atoms,300,171,All,Glucose/ Body Fluid 
Glucose Synovial Fluid,Lab Atoms,300,171,All,Glucose Synovial Fluid 
URINE KETONE,Lab Atoms,300,171,All,URINE KETONE 
"CPK MB, Serum",Lab Atoms,1200,173,All,CPK MB/ Serum 
G6PD Deficiency (Quantitative),Lab Atoms,540,173,All,G6PD Deficiency 
IgG Total Antibody,Lab Atoms,830,177,All,IgG Total Antibody 
"Acid Phosphatase Total, Serum",Lab Atoms,260,177,All,Acid Phosphatase Total/ Serum 
Pregnancy Test Qualitative Urine Spot,Lab Atoms,300,177,Female,Pregnancy Test Qualitative Urine Spot 
HsCRP High Sensitivity CRP,Lab Atoms,710,179,All,HsCRP High Sensitivity CRP 
Swab For MRSA,Lab Atoms,276,179,All,Swab For MRSA 
Environment Microbiological Surveillance Panel Bacterial & Fungal Per Swab,Lab Atoms,993,179,All,Environment Microbiological Surveillance Panel Bacterial & Fungal Per Swab 
Toxoplasma-IgG IgG Antibody,Lab Atoms,710,180,All,Toxoplasma-IgG IgG Antibody 
"Amylase enzymatic, Ascitic Fluid",Lab Atoms,270,181,All,Amylase enzymatic/ Ascitic Fluid 
Sulfamethoxazole By Elisa,Lab Atoms,429,181,All,Sulfamethoxazole By Elisa 
Egg Yolk Elisa,Lab Atoms,429,181,All,Egg Yolk Elisa 
Dengue IgG Antibody (Immunoassay),Lab Atoms,1310,182,All,Dengue IgG Antibody 
Dengue IgM Antibody (Immunoassay),Lab Atoms,1310,182,All,Dengue IgM Antibody 
PSA-Free Prostate Specific Antigen (Prostate Cancer Marker Test),Lab Atoms,495,182,Male,PSA-Free Prostate Specific Antigen 
Rubella (German Measles) Virus IgG And IgM Antibody,Lab Atoms,710,182,All,Rubella 
"Cortisol, Serum",Lab Atoms,1000,183,All,Cortisol/ Serum 
"CRP (C Reactive Protein) Quantitative, Serum",Lab Atoms,620,183,All,CRP 
FSH-Follicle Stimulating Hormone,Lab Atoms,710,183,All,FSH-Follicle Stimulating Hormone 
Cortisol (Evening),Lab Atoms,300,183,All,Cortisol 
Hepatitis B Surface HbsAg By CMIA Method (CSIR),Lab Atoms,291,184,All,Hepatitis B Surface HbsAg By CMIA Method 
Hepatitis B Surface HbsAg By CMIA Method,Lab Atoms,1260,184,All,Hepatitis B Surface HbsAg By CMIA Method 
"Albumin/Creatinine Ratio, Spot Urine",Lab Atoms,1910,186,All,Albumin/Creatinine Ratio/ Spot Urine 
"ASO Titre Quantitative, Serum",Lab Atoms,1310,186,All,ASO Titre Quantitative/ Serum 
Prolactin,Lab Atoms,710,186,All,Prolactin 
Dengue NS1 Antigen Detection - RAPID Card,Lab Atoms,600,187,All,Dengue NS1 Antigen Detection - RAPID Card 
Lp(a) Lipoprotein(a),Lab Atoms,2260,188,All,Lp
"Absolute Granulocyte Count, Blood",Lab Atoms,300,191,All,Absolute Granulocyte Count/ Blood 
"IMMUNOGLOBULIN IgM, SERUM",Lab Atoms,900,191,All,IMMUNOGLOBULIN IgM/ SERUM 
CA-15.3 (Breast Cancer Marker Test),Lab Atoms,3450,191,Female,CA-15.3 
"RA Test Rheumatoid Arthritis Factor, Quantitative",Lab Atoms,620,192,All,RA Test Rheumatoid Arthritis Factor/ Quantitative 
DHEAS Dehydroepiandrostenedione Sulphate,Lab Atoms,1310,192,All,DHEAS Dehydroepiandrostenedione Sulphate 
Growth Hormone HGH,Lab Atoms,1790,193,All,Growth Hormone HGH 
HIV 1 & 2 Antibody By CMIA Method,Lab Atoms,1190,194,All,HIV 1 & 2 Antibody By CMIA Method 
AFP-Alpha Feto Protein(Liver Cancer Marker Test),Lab Atoms,2020,195,All,AFP-Alpha Feto Protein
Ferritin,Lab Atoms,710,195,All,Ferritin 
IgA,Lab Atoms,1200,195,All,IgA 
PSA-total Prostate Specific Antigen (Prostate Cancer Marker Test),Lab Atoms,720,195,Male,PSA-total Prostate Specific Antigen 
Scrub Typhus IgM,Lab Atoms,420,195,All,Scrub Typhus IgM 
"Nicotine Metabolite -Qualitative Cotinine, Spot Urine",Lab Atoms,300,196,All,Nicotine Metabolite -Qualitative Cotinine/ Spot Urine 
E2 - Female Reproductive Hormone Test,Lab Atoms,1171,196,Female,E2 - Female Reproductive Hormone Test 
CEA-Carcino Embryonic Antigen (Colorectal Cancer Marker Test),Lab Atoms,590,197,All,CEA-Carcino Embryonic Antigen 
HSV-1&2 (Herpes Simplex Virus-1&2) IgG antibody,Lab Atoms,760,197,All,HSV-1&2 
HSV-1&2 (Herpes Simplex Virus-1&2) IgM antibody,Lab Atoms,710,197,All,HSV-1&2 
Vitamin B12 Cyanocobalamin,Lab Atoms,830,198,All,Vitamin B12 Cyanocobalamin 
Lithium,Lab Atoms,710,198,All,Lithium 
Histopathology Biopsy: Small Specimen,Lab Atoms,340,198,All,Histopathology Biopsy
"Absolute Blood Count, Blood",Lab Atoms,360,199,All,Absolute Blood Count/ Blood 
Dengue IgG Antibody - RAPID Card,Lab Atoms,710,199,All,Dengue IgG Antibody - RAPID Card 
Dengue IgM Antibody - RAPID Card,Lab Atoms,710,199,All,Dengue IgM Antibody - RAPID Card 
Toxoplasma-IgM IgM Antibody,Lab Atoms,710,199,All,Toxoplasma-IgM IgM Antibody 
"BUN Urea Nitrogen, Pericardial Fluid",Lab Atoms,340,201,All,BUN Urea Nitrogen/ Pericardial Fluid 
"Calcium, Urine 24H",Lab Atoms,340,201,All,Calcium/ Urine 24H 
"Chlorides, Body Fluid",Lab Atoms,340,201,All,Chlorides/ Body Fluid 
"Chlorides, Urine 24H",Lab Atoms,340,201,All,Chlorides/ Urine 24H 
"Chlorides, Urine Spot",Lab Atoms,340,201,All,Chlorides/ Urine Spot 
"Cholesterol-Total, Body Fluid",Lab Atoms,340,201,All,Cholesterol-Total/ Body Fluid 
"Creatinine, Body Fluid",Lab Atoms,340,201,All,Creatinine/ Body Fluid 
Blood Pressure and Pulse 1.0,Lab Atoms,471,201,All,Blood Pressure and Pulse 1.0 
Doctor Consultation 1.0,Lab Atoms,471,201,All,Doctor Consultation 1.0 
Pregnancy Test Qualitative Serum,Lab Atoms,340,201,Female,Pregnancy Test Qualitative Serum 
Calcium Urine Spot,Lab Atoms,340,201,All,Calcium Urine Spot 
Creatinine Urine Spot,Lab Atoms,420,201,All,Creatinine Urine Spot 
Albumin Body Fluid,Lab Atoms,300,201,All,Albumin Body Fluid 
URINE SPOT SODIUM,Lab Atoms,486,201,All,URINE SPOT SODIUM 
WBC:Total & Differential Counts Leucocytes Body Fluids,Lab Atoms,690,201,All,WBC
TPHA,Lab Atoms,330,201,All,TPHA 
"Sodium, Urine 24H",Lab Atoms,740,201,All,Sodium/ Urine 24H 
Dengue NS1 Antigen (Immunoassay),Lab Atoms,1310,202,All,Dengue NS1 Antigen 
"Methaquolone, Qualitative",Lab Atoms,270,202,All,Methaquolone/ Qualitative 
Chikungunya IgM Antibody,Lab Atoms,950,209,All,Chikungunya IgM Antibody 
Chlamydia Trachomatis IgG Antibody,Lab Atoms,1580,210,All,Chlamydia Trachomatis IgG Antibody 
Chlamydia Trachomatis IgM Antibody,Lab Atoms,1580,210,All,Chlamydia Trachomatis IgM Antibody 
"C-Peptide, Serum (Fasting)",Lab Atoms,1200,210,All,C-Peptide/ Serum 
"E3, Unconjugated Estriol",Lab Atoms,2860,212,All,E3/ Unconjugated Estriol 
Insulin - Fasting,Lab Atoms,2157,213,All,Insulin - Fasting 
Insulin Postprandial,Lab Atoms,2019,213,All,Insulin Postprandial 
Vitamin D Total-25 Hydroxy,Lab Atoms,830,215,All,Vitamin D Total-25 Hydroxy 
"AFB-detection by smear examination ZN Stain, Tissue and biopsy",Lab Atoms,810,220,All,AFB-detection by smear examination ZN Stain/ Tissue and biopsy 
Gram stain For Neisseria sp Urethral discharge,Lab Atoms,410,220,All,Gram stain For Neisseria sp Urethral discharge 
Gram stain Other samples,Lab Atoms,624,220,All,Gram stain Other samples 
Troponin I (Qualitative),Lab Atoms,2290,220,All,Troponin I 
"Sodium, Body Fluid",Lab Atoms,1080,220,All,Sodium/ Body Fluid 
"Proteins, PleuralFluid",Lab Atoms,740,220,All,Proteins/ PleuralFluid 
"Proteins, SynovialFluid",Lab Atoms,740,220,All,Proteins/ SynovialFluid 
"Phosphorus-Inorganic, Urine 24H",Lab Atoms,410,220,All,Phosphorus-Inorganic/ Urine 24H 
"Phosphorus-Inorganic, Urine Spot",Lab Atoms,410,220,All,Phosphorus-Inorganic/ Urine Spot 
"Potassium, Urine 24H",Lab Atoms,740,220,All,Potassium/ Urine 24H 
"Proteins, CSF",Lab Atoms,740,220,All,Proteins/ CSF 
"Calcium Ionised, Serum",Lab Atoms,710,222,All,Calcium Ionised/ Serum 
Scrub Typhus IgG,Lab Atoms,630,223,All,Scrub Typhus IgG 
"Culture & Sensitivity, Aerobic Bacteria Sputum",Lab Atoms,1190,230,All,Culture & Sensitivity/ Aerobic Bacteria Sputum 
"Culture & Sensitivity, Aerobic Bacteria, Stool",Lab Atoms,2140,230,All,Culture & Sensitivity/ Aerobic Bacteria/ Stool 
"Culture & Sensitivity, Aerobic Bacteria, Urine",Lab Atoms,1300,230,All,Culture & Sensitivity/ Aerobic Bacteria/ Urine 
CULTURE AEROBIC (VAGINAL SWAB),Lab Atoms,350,230,Female,CULTURE AEROBIC 
Aerobic Culture & Sensitivity - Fluid (Any),Lab Atoms,2380,230,All,Aerobic Culture & Sensitivity - Fluid 
Testosterone Total,Lab Atoms,920,237,All,Testosterone Total 
DNPH Test Dinitro Phenyl Hydralazine,Lab Atoms,500,240,All,DNPH Test Dinitro Phenyl Hydralazine 
E Histolytica Wet Mount Liver Abscess For Amoebic trophozoites,Lab Atoms,470,240,All,E Histolytica Wet Mount Liver Abscess For Amoebic trophozoites 
"Eosinophil Detection, Sputum",Lab Atoms,500,240,All,Eosinophil Detection/ Sputum 
"Eosinophil Detection, Urine",Lab Atoms,500,240,All,Eosinophil Detection/ Urine 
"Ferric Chloride Test For Phenylketonurea, Urine Spot",Lab Atoms,500,240,All,Ferric Chloride Test For Phenylketonurea/ Urine Spot 
"Fructose, Semen",Lab Atoms,360,240,Male,Fructose/ Semen 
Fungal Stain Sputum,Lab Atoms,670,240,All,Fungal Stain Sputum 
Fungal stain Urine,Lab Atoms,670,240,All,Fungal stain Urine 
"India Ink Preparation, CSF",Lab Atoms,470,240,All,India Ink Preparation/ CSF 
Fructose Semen,Lab Atoms,675,240,Male,Fructose Semen 
Albert's Stain Throat Swab,Lab Atoms,675,240,All,Albert's Stain Throat Swab 
Cell Count,Lab Atoms,500,240,All,Cell Count 
"Triglycerides, Body Fluid",Lab Atoms,1010,240,All,Triglycerides/ Body Fluid 
"Triglycerides, Urine",Lab Atoms,1010,240,All,Triglycerides/ Urine 
Malaria Detection By QBC,Lab Atoms,500,240,All,Malaria Detection By QBC 
Covid 19 RTPCR Test,Lab Atoms,450,243,All,Covid 19 RTPCR Test 
Toxoplasma-IgG & IgM IgG & IgM Antibody,Lab Atoms,2500,243,All,Toxoplasma-IgG & IgM IgG & IgM Antibody 
Homocysteine,Lab Atoms,2260,247,All,Homocysteine 
C-PeptidePost Prandial,Lab Atoms,1200,247,All,C-PeptidePost Prandial 
"Fibrinogen Level Factor I, Citrated Plasma",Lab Atoms,380,251,All,Fibrinogen Level Factor I/ Citrated Plasma 
"Fungal stain BAL, ET Secretion Respiratory Sample",Lab Atoms,380,251,All,Fungal stain BAL/ ET Secretion Respiratory Sample 
"Fungal stain Specify type, Body fluid",Lab Atoms,380,251,All,Fungal stain Specify type/ Body fluid 
Fungal stain Tissue,Lab Atoms,380,251,All,Fungal stain Tissue 
"Fungal stain, CSF",Lab Atoms,380,251,All,Fungal stain/ CSF 
"Fungal stain, culture and identification, Ear Sample",Lab Atoms,380,251,All,Fungal stain/ culture and identification/ Ear Sample 
Hepatitis B Virus (HBV) Anti HbcAg-IgM Core Antibody IgM,Lab Atoms,590,251,All,Hepatitis B Virus 
Anti Thyroglobulin,Lab Atoms,3210,255,All,Anti Thyroglobulin 
"Uric Acid, Spot Urine",Lab Atoms,748,257,All,Uric Acid/ Spot Urine 
Hepatitis B Virus (HBV) Anti HbeAg Envelope Antibody,Lab Atoms,1800,262,All,Hepatitis B Virus 
Hepatitis B Virus (HBV) HbeAg Envelope Antigen,Lab Atoms,590,262,All,Hepatitis B Virus 
Testosterone Free,Lab Atoms,2380,266,All,Testosterone Free 
HSV-1&2 (Herpes Simplex Virus-1&2) IgG and IgM antibody,Lab Atoms,1100,271,All,HSV-1&2 
HSV-1 (Herpes Simplex Virus-1) IgG And IgM Antibody,Lab Atoms,1240,279,All,HSV-1 
"TPO (Thyroid Peroxidase) Antibody Microsomal Antibody, Serum",Lab Atoms,3450,279,All,TPO 
"Alcohol Ethanol, Urine",Lab Atoms,1710,280,All,Alcohol Ethanol/ Urine 
Ceruloplasmin (Copper Oxidase),Lab Atoms,1700,280,All,Ceruloplasmin 
Gram Stain Nugent's Score Vaginal Discharge,Lab Atoms,540,280,Female,Gram Stain Nugent's Score Vaginal Discharge 
Ova And Parasite Detection Concentration Method Stool,Lab Atoms,580,280,All,Ova And Parasite Detection Concentration Method Stool 
"Angiotensin Converting Enzyme (ACE), Serum",Lab Atoms,1630,290,All,Angiotensin Converting Enzyme 
Hepatitis B Virus Surface Antibody (Anti HBs),Lab Atoms,1790,292,All,Hepatitis B Virus Surface Antibody 
Histopathology Biopsy: Medium Specimen,Lab Atoms,500,294,All,Histopathology Biopsy
Hepatitis A Virus (HAV) HAV-IgM Antibody,Lab Atoms,2600,296,All,Hepatitis A Virus 
SHBG Sex Hormone Binding Globulin,Lab Atoms,4700,296,All,SHBG Sex Hormone Binding Globulin 
Mantoux Test Tuberculin Test (5TU),Lab Atoms,540,297,All,Mantoux Test Tuberculin Test 
"ANA By ELISA (Anti Nuclear Antibody) Screening, Serum",Lab Atoms,1390,299,All,ANA By ELISA 
Convenience Fees,Lab Atoms,642,299,All,Convenience Fees 
Allergen Aspergillus Fumigatus By ELISA,Lab Atoms,3810,299,All,Allergen Aspergillus Fumigatus By ELISA 
"C-Peptide, Random (Non Fasting)",Lab Atoms,1200,299,All,C-Peptide/ Random 
LDH Body Fluid,Lab Atoms,651,304,All,LDH Body Fluid 
"LDH Lactate Dehydrogenase, Ascitic Fluid",Lab Atoms,1220,304,All,LDH Lactate Dehydrogenase/ Ascitic Fluid 
"LDH Lactate Dehydrogenase, Peritoneal Fluid",Lab Atoms,1220,304,All,LDH Lactate Dehydrogenase/ Peritoneal Fluid 
"LDH Lactate Dehydrogenase, Pleural Fluid",Lab Atoms,1220,304,All,LDH Lactate Dehydrogenase/ Pleural Fluid 
"Copper, Serum",Lab Atoms,530,307,All,Copper/ Serum 
"Vitamin B12, Active Holo Transcobalamin",Lab Atoms,1910,307,All,Vitamin B12/ Active Holo Transcobalamin 
Hepatitis E Virus (HEV) Anti HEV IgG,Lab Atoms,2170,314,All,Hepatitis E Virus 
Hepatitis E Virus (HEV) Anti HEV IgM,Lab Atoms,710,314,All,Hepatitis E Virus 
